ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
AFG-ADM1-3_0_0-B17,Laghman,78.71443882,98.35306192,121.5162572,145.9190156,169.2472034,190.4866074,208.8264986,223.8126996,235.0751267,242.1700147
AFG-ADM1-3_0_0-B18,Balkh,74.47759669,96.51767379,123.3597,152.5415304,181.2731914,208.1517265,231.9951112,252.4485784,269.0291776,280.9225994
AFG-ADM1-3_0_0-B19,Sar-e-Pul,30.98463074,40.3589151,51.66437514,63.7868411,75.52279673,86.29999226,95.65256778,103.4256481,109.4494253,113.4447446
AFG-ADM1-3_0_0-B20,Daykundi,20.41793885,25.18110175,30.66020613,36.28122423,41.51206842,46.15266317,50.05147129,53.08518706,55.18390612,56.28906569
AFG-ADM1-3_0_0-B21,Kandahar,19.20126033,25.18308658,32.45017244,40.33530364,48.04995516,55.22852445,61.54256148,66.9089762,71.20634164,74.24102218
AFG-ADM1-3_0_0-B22,Panjsher,31.67315935,33.70627638,35.8911372,37.9946004,39.84664423,41.41220962,42.66725006,43.23675731,42.99721219,42.02819894
AFG-ADM1-3_0_0-B23,Bamyan,18.97617749,22.20672356,25.91853168,29.72536476,33.27175721,36.42241905,39.07307168,41.07055056,42.33319821,42.83999613
AFG-ADM1-3_0_0-B24,Paktya,74.25019846,95.6960234,121.2174283,148.2836838,174.2593611,197.9279417,218.3334024,235.1223917,247.9361059,256.2319198
AFG-ADM1-3_0_0-B25,Nuristan,9.653368792,10.16361423,10.68939174,11.17433904,11.58399224,11.91560217,12.17010051,12.23774663,12.07282834,11.71229076
AFG-ADM1-3_0_0-B26,Paktika,20.9742637,28.00400199,36.54749279,45.77664301,54.76619671,63.06188892,70.29687768,76.37727908,81.18025235,84.4775903
AFG-ADM1-3_0_0-B27,Jawzjan,46.22204745,61.87016261,80.97438502,101.7095375,121.9939131,140.7984981,157.264347,171.1929423,182.2955321,190.026481
AFG-ADM1-3_0_0-B28,Kapisa,190.0725471,237.8783934,294.0322472,352.8366203,408.6204932,458.9683807,501.9857969,536.5739902,561.9086463,577.0501142
AFG-ADM1-3_0_0-B29,Badghis,15.84073101,21.03710855,27.34152642,34.12984241,40.73415994,46.82441904,52.12365651,56.57524868,60.07701048,62.47058447
AFG-ADM1-3_0_0-B30,Wardak,45.15195647,56.03939271,68.93126655,82.5359248,95.52634214,107.3203286,117.4512288,125.6324067,131.6535954,135.2798072
AFG-ADM1-3_0_0-B31,Farah,8.160125706,10.79720761,13.98527945,17.41572151,20.74063354,23.80094688,26.45865938,28.6884519,30.43003794,31.60899335
AFG-ADM1-3_0_0-B32,Nangarhar,153.2297302,196.539523,248.4863954,304.0757781,357.9402796,407.4819449,450.652645,486.7538915,514.9710994,534.03204
AFG-ADM1-3_0_0-B33,Kunduz,140.6208751,186.8950565,243.2095186,304.1748342,363.7286883,418.8751595,467.1820364,508.0476114,540.6031183,563.2710382
AFG-ADM1-3_0_0-B34,Samangan,27.68509346,36.11581992,46.24641969,57.07710703,67.53017657,77.10587322,85.39479239,92.26598628,97.57095734,101.0731695
