ID,Name,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
IND-ADM1-3_0_0-B16,Union Territory of Dadra & Nagar Haveli,460.2340128,519.1449823,571.9570659,618.2679029,655.6007536,678.9385606,687.15226,682.3541271,665.8943651,641.477425
IND-ADM1-3_0_0-B17,Daman and Diu,955.1019815,1051.315483,1146.829624,1237.363321,1318.096963,1379.879869,1418.531114,1434.828553,1428.757281,1404.225305
IND-ADM1-3_0_0-B18,Bihar,802.2342937,914.058291,1008.501108,1085.751067,1141.807646,1168.098113,1164.334101,1136.62397,1089.164666,1030.452086
IND-ADM1-3_0_0-B19,West Bengal,867.1468535,980.4110234,1079.720479,1164.545867,1230.417793,1268.186562,1276.525256,1260.329653,1222.843503,1171.65706
IND-ADM1-3_0_0-B20,Jharkhand,325.843118,369.0516383,406.0448555,436.8145036,459.7424852,471.3956679,471.510581,462.2767406,445.1842107,423.3683043
IND-ADM1-3_0_0-B21,Chhattisgarh,145.8238911,166.1434671,183.2665181,197.2654464,207.4064752,212.1101943,211.3302376,206.1874611,197.4528541,186.6746125
IND-ADM1-3_0_0-B22,Odisha,229.6287339,260.8303937,287.0486452,308.2702022,323.3986023,330.0471185,328.2213666,319.7150999,305.7634219,288.7635528
IND-ADM1-3_0_0-B23,Goa,317.8413238,351.0699775,383.4146883,413.9882279,441.1279879,461.6993467,474.3154667,479.3181209,476.7992761,468.15762
IND-ADM1-3_0_0-B24,Kerala,799.9983284,901.5133592,988.2662889,1059.147604,1110.549429,1134.64259,1131.262243,1105.993775,1062.605512,1008.586102
IND-ADM1-3_0_0-B25,Karnataka,271.8044813,309.2704081,341.0322048,367.1805304,386.3427439,395.5820875,394.7573007,385.8686227,370.2863719,350.8157761
IND-ADM1-3_0_0-B26,Andhra Pradesh,280.080249,317.4390749,349.6326572,376.6180837,396.9734528,407.7091024,408.5334398,401.2643709,387.1304911,368.7921787
IND-ADM1-3_0_0-B27,Andaman and Nicobar Islands,43.15472034,48.61072457,53.08640965,56.47810762,58.62914925,59.14526432,58.11239452,55.91741094,52.82933539,49.31796767
IND-ADM1-3_0_0-B28,Assam,309.0687648,351.002194,386.4332197,415.2951066,436.1053891,445.6506064,443.8904126,433.1612905,415.06714,392.7821411
IND-ADM1-3_0_0-B29,Tripura,290.8810867,330.1161976,363.3050121,389.9034061,408.586151,416.6129894,414.2490506,403.79368,386.7955116,366.1968787
IND-ADM1-3_0_0-B30,Arunachal Pradesh,11.64125327,12.74655488,13.63746357,14.22159424,14.47873137,14.34447704,13.86078922,13.14186627,12.25857851,11.31858292
IND-ADM1-3_0_0-B31,Lakshadweep,780.5868065,821.894551,852.514706,859.8688217,844.7091245,806.4702625,750.7346128,686.0429932,617.7998414,551.8038732
IND-ADM1-3_0_0-B32,Meghalaya,101.1342889,114.8086949,126.2877608,135.4978144,141.9747643,144.7203817,143.791106,139.9925789,133.8778918,126.48673
IND-ADM1-3_0_0-B33,Manipur,98.63469322,110.3528493,120.453819,128.657182,134.559873,137.2753163,136.8038902,133.803841,128.7090209,122.3697648
IND-ADM1-3_0_0-B34,Nagaland,101.6223109,112.4418662,121.2927027,127.6262306,131.1828654,131.2738209,128.1766653,122.8009643,115.7547501,107.971656
IND-ADM1-3_0_0-B35,Mizoram,39.14095388,43.35030721,46.7717255,49.21552439,50.58159527,50.61421266,49.43040392,47.37814927,44.69555427,41.73871567
IND-ADM1-3_0_0-B36,Telangana,259.2725434,294.0067897,324.3820862,350.3989171,370.6660924,382.3178847,384.8934559,379.8821593,368.2788351,352.4457176
