boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"HTI-ADM1-6948940","Haiti","HTI","2017","ADM1","Unknown","Centre National de l'Information Géo-Spatiale (CNIGS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM1-6948940","10","2212.0","1206","3587","455.93214994117136","275.9268294550597","800.4889567537239","2694.2337296148135","1225.951977922927","4975.073419011427","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HTI/ADM1/geoBoundaries-HTI-ADM1-all.zip"
"HTI-ADM2-4686453","Haiti","HTI","2017","ADM2","Unknown","Centre National de l'Information Géo-Spatiale (CNIGS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM2-4686453","140","372.0","67","1184","81.86888589919319","27.028302698169725","224.50019849799418","192.445266401058","21.36277947113463","643.4949928871172","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HTI/ADM2/geoBoundaries-HTI-ADM2-all.zip"
"HTI-ADM3-50546179","Haiti","HTI","2017","ADM3","Unknown","Centre National de l'Information Géo-Spatiale (CNIGS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","data.humdata.org/dataset/hti-polbndl-adm1-cnigs-zip","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Low-income Countries","https://www.geoboundaries.org/api/gbID/HTI-ADM3-50546179","570","156.0","25","715","36.776555711049426","10.013281852066315","115.41045260396899","47.26725827221322","4.319139730076483","287.2579359401369","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HTI/ADM3/geoBoundaries-HTI-ADM3-all.zip"
"EGY-ADM2-79798198","Egypt","EGY","2017","ADM2","marakiz and aqsam","OCHA ROMENA/HDX","Central Agency for Public Mobilization and Statistics (CAPMAS)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","Apr 03, 2021","Jul 12, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/EGY-ADM2-79798198","365","486.0","5","10360","154.39714421865085","4.036768615300386","4515.769320702664","2724.8039907322873","0.6301822187992315","267979.03702355875","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/EGY/ADM2/geoBoundaries-EGY-ADM2-all.zip"
"BEN-ADM2-48965219","Benin","BEN","2015","ADM2","Communes","Secondary Administrative Level Boundary (SALB) Project","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/benin-administrative-boundaries","data.humdata.org/dataset/benin-administrative-boundaries","Nov 16, 2020","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/BEN-ADM2-48965219","77","89.0","25","423","166.24000759318804","30.128417754319045","524.7156687904933","1501.2963154255785","49.719416895013566","6771.139047412922","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BEN/ADM2/geoBoundaries-BEN-ADM2-all.zip"
"MWI-ADM3-54615725","Malawi","MWI","2020","ADM3","Traditional Authority Area","OCHA","National Statistical Office of Malawi","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries","data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries","Oct 21, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM3-54615725","368","957.0","24","10384","72.90148986035965","2.190688891733391","304.81725933351856","260.2654592621029","0.2724280166695065","2344.4554474054157","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MWI/ADM3/geoBoundaries-MWI-ADM3-all.zip"
"TUR-ADM0-4668992","Turkey","TUR","2020","ADM0","Unknown","General Command of Mapping","HDX","Other - Humanitarian","","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM0-4668992","1","253439.0","253439","253439","12803.95845318188","12803.95845318188","12803.95845318188","780230.1641275011","780230.1641275011","780230.1641275011","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TUR/ADM0/geoBoundaries-TUR-ADM0-all.zip"
"TUR-ADM1-70492071","Turkey","TUR","2020","ADM1","Unknown","General Command of Mapping","HDX","Other - Humanitarian","","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM1-70492071","81","4693.0","619","65096","684.1301382055145","228.38818832354625","2121.1456937260596","9632.471162100823","817.9017077957113","40837.96172993853","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TUR/ADM1/geoBoundaries-TUR-ADM1-all.zip"
"TUR-ADM2-30031111","Turkey","TUR","2020","ADM2","Unknown","General Command of Mapping","HDX","Other - Humanitarian","","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM2-30031111","973","674.0","57","10522","153.15114060593996","18.11865028198687","428.2525462120092","801.8809497702895","7.130547373368779","4036.382715976554","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/TUR/ADM2/geoBoundaries-TUR-ADM2-all.zip"
"ETH-ADM0-42126150","Ethiopia","ETH","2019","ADM0","Unknown","CSA (Central Statistics Agency) + Regional Bureau of Fice and Economic Development (BoFED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/ethiopia-cod-ab","data.humdata.org/dataset/ethiopia-cod-ab","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ETH-ADM0-42126150","1","2343.0","2343","2343","5780.855447276811","5780.855447276811","5780.855447276811","1126816.5178147848","1126816.5178147848","1126816.5178147848","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ETH/ADM0/geoBoundaries-ETH-ADM0-all.zip"
"ETH-ADM1-65315052","Ethiopia","ETH","2019","ADM1","Unknown","CSA (Central Statistics Agency) + Regional Bureau of Fice and Economic Development (BoFED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/ethiopia-cod-ab","data.humdata.org/dataset/ethiopia-cod-ab","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ETH-ADM1-65315052","12","1490.0","76","4156","1938.6193035504446","85.01112966942432","6191.3238611009165","93901.37648456536","370.77593680484136","323018.3961659289","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ETH/ADM1/geoBoundaries-ETH-ADM1-all.zip"
"ETH-ADM2-38055747","Ethiopia","ETH","2019","ADM2","Unknown","CSA (Central Statistics Agency) + Regional Bureau of Fice and Economic Development (BoFED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/ethiopia-cod-ab","data.humdata.org/dataset/ethiopia-cod-ab","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ETH-ADM2-38055747","92","2264.0","76","6584","640.9595253678364","46.87709979639248","1319.7682081627029","12248.005628421566","77.64654572972033","45742.42559946844","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ETH/ADM2/geoBoundaries-ETH-ADM2-all.zip"
"ETH-ADM3-74327352","Ethiopia","ETH","2019","ADM3","Unknown","CSA (Central Statistics Agency) + Regional Bureau of Fice and Economic Development (BoFED)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/ethiopia-cod-ab","data.humdata.org/dataset/ethiopia-cod-ab","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ETH-ADM3-74327352","1040","826.0","15","4773","164.35785608993427","2.9375893944603013","622.2720090902777","1083.4774208863678","0.37942072229566204","12493.919580343516","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ETH/ADM3/geoBoundaries-ETH-ADM3-all.zip"
"MOZ-ADM2-36505486","Mozambique","MOZ","2019","ADM2","district","World Food Programme, INE","Derived from ADM3 layer","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/mozambique-administrative-levels-0-3","data.humdata.org/dataset/mozambique-administrative-levels-0-3","Oct 28, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM2-36505486","159","3481.0","65","20592","404.87051992811865","12.692191753761604","867.9815633269341","4950.221477548264","8.392365395743195","18015.45049760731","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MOZ/ADM2/geoBoundaries-MOZ-ADM2-all.zip"
"MOZ-ADM3-84547512","Mozambique","MOZ","2017","ADM3","Posto","World Food Programme, INE","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Southern Africa (ROSA)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/mozambique-administrative-levels-0-3","data.humdata.org/dataset/mozambique-administrative-levels-0-3","Nov 02, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM3-84547512","409","1995.0","65","12181","238.07086243193945","12.692580745858768","629.2345159709917","1924.4882420390334","8.39262792941218","12080.18085979997","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MOZ/ADM3/geoBoundaries-MOZ-ADM3-all.zip"
"CMR-ADM0-68538401","Cameroon","CMR","2018","ADM0","Unknown","Institut National de Cartographie (INC) provided by OSM","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cameroon-administrative-boundaries","data.humdata.org/dataset/cameroon-administrative-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM0-68538401","1","29891.0","29891","29891","5710.857237548367","5710.857237548367","5710.857237548367","466543.960886846","466543.960886846","466543.960886846","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CMR/ADM0/geoBoundaries-CMR-ADM0-all.zip"
"CMR-ADM1-67351922","Cameroon","CMR","2018","ADM1","Unknown","Institut National de Cartographie (INC) provided by OSM","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cameroon-administrative-boundaries","data.humdata.org/dataset/cameroon-administrative-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM1-67351922","10","5607.0","3787","8748","1421.591955319491","786.5356981169351","2095.7469285725983","46654.39608868394","13954.375243933557","109991.44833547804","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CMR/ADM1/geoBoundaries-CMR-ADM1-all.zip"
"CMR-ADM2-38927255","Cameroon","CMR","2018","ADM2","Unknown","Institut National de Cartographie (INC) provided by OSM","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cameroon-administrative-boundaries","data.humdata.org/dataset/cameroon-administrative-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM2-38927255","58","1841.0","145","4513","490.7120401913986","97.26491522185529","1144.2115499344768","8043.861394600673","289.40776157455093","36576.26083962948","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CMR/ADM2/geoBoundaries-CMR-ADM2-all.zip"
"CMR-ADM3-10190115","Cameroon","CMR","2018","ADM3","Unknown","Institut National de Cartographie (INC) provided by OSM","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cameroon-administrative-boundaries","data.humdata.org/dataset/cameroon-administrative-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CMR-ADM3-10190115","360","524.0","9","3146","168.09076157354653","12.68856048464921","799.7658765657436","1295.9554469078864","11.36700454492221","15689.18050130117","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CMR/ADM3/geoBoundaries-CMR-ADM3-all.zip"
"CPV-ADM2-590077","Cabo Verde","CPV","2017","ADM2","parishe/reguesia","Second Administrative Level Boundaries (SALB) Project","OCHA ROWCA","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/cape-verde-administrative-boundaries","data.humdata.org/dataset/cape-verde-administrative-boundaries","Oct 28, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CPV-ADM2-590077","32","9616.0","1260","28271","76.05322474228731","24.836404929979693","179.75604805273142","126.88697174410908","14.176616985169257","441.3035319057707","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CPV/ADM2/geoBoundaries-CPV-ADM2-all.zip"
"BDI-ADM0-66350379","Burundi","BDI","2017","ADM0","Unknown","IGEBU and OCHA Burundi","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/BDI-ADM0-66350379","1","9041.0","9041","9041","1164.7807526006734","1164.7807526006734","1164.7807526006734","25099.340024153145","25099.340024153145","25099.340024153145","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BDI/ADM0/geoBoundaries-BDI-ADM0-all.zip"
"BDI-ADM1-46441899","Burundi","BDI","2017","ADM1","Unknown","IGEBU and OCHA Burundi","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries","Aug 25, 2021","Aug 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/BDI-ADM1-46441899","18","1270.0","540","2699","237.17522081732133","82.6289244372346","351.9017487095583","1394.4077794489322","120.28872185353623","2249.1937084218875","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BDI/ADM1/geoBoundaries-BDI-ADM1-all.zip"
