boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"IRL-ADM1-79246704","Ireland","IRL","2017","ADM1","Counties","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 12, 2021","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRL-ADM1-79246704","26","16305.0","3333","65025","789.6147882748116","282.1838151623084","2415.849151345802","2686.378227616412","824.0377861986666","7458.067114587439",""
"IRL-ADM2-31018268","Ireland","IRL","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 21, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRL-ADM2-31018268","50828","134.0","4","5176","7.250653571510603","0.069313696279951","56.66340904994911","1.3563959880470708","0.00014809780092918772","39.23880206763399",""
"ROU-ADM0-42892465","Romania","ROU","2016.0","ADM0","Unknown","AgenÃâºia NaÃâºionalÃÆ de Cadastru Ãâ¢i Publicitate ImobiliarÃÆ","","Open Data Commons Open Database License 1.0","License on source page. Additional information in linked PDF.","http//data.gov.ro/dataset/unitati-administrative","http//data.gov.ro/dataset/unitati-administrative","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ROU-ADM0-42892465","1","33343.0","33343","33343","4127.559819390262","4127.559819390262","4127.559819390262","238393.69109106503","238393.69109106503","238393.69109106503",""
"ROU-ADM1-70869807","Romania","ROU","2016.0","ADM1","Unknown","AgenÃâºia NaÃâºionalÃÆ de Cadastru Ãâ¢i Publicitate ImobiliarÃÆ","","Open Data Commons Open Database License 1.0","License on source page. Additional information in linked PDF.","http//data.gov.ro/dataset/unitati-administrative","http//data.gov.ro/dataset/unitati-administrative","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ROU-ADM1-70869807","42","16149.0","1741","37090","677.2776443703754","124.46007913918905","930.795748832728","5676.040264073008","240.35962949235258","8687.039180457467",""
"ROU-ADM2-2599482","Romania","ROU","2016.0","ADM2","municipalities","Agentia Nationala de Cadastru si Publicitate Imobiliara","","Creative Commons Attribution 4.0 International (CC BY 4.0)","License on source page. Additional information in linked PDF.","https//data.gov.ro/pages/licence","http//data.gov.ro/dataset/unitati-administrative","Apr 12, 2021","Apr 19, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ROU-ADM2-2599482","3235","1369.0","5","10638","61.63042898422862","0.3305708835557479","199.16219321396994","73.69202193119345","0.004218952395210128","813.8439356886092",""
"ATG-ADM0-97005114","Antigua and Barbuda","ATG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 03, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM0-97005114","1","6672.0","6672","6672","312.248780914853","312.248780914853","312.248780914853","451.4971021070555","451.4971021070555","451.4971021070555",""
"ATG-ADM1-63525770","Antigua and Barbuda","ATG","2017.0","ADM1","Unknown","OpenStreetMap","Digitized from wikipedia map, Attribution to Golbez","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0 Creative Commons Attribution-Share Alike 3.0","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ATG-ADM1-63525770","8","922.0","397","1344","52.80671827113835","4.26916063778402","71.25096354589091","56.43713776338362","0.6007411972296348","174.27139256364748",""
"IRN-ADM0-78821630","Iran (Islamic Republic of)","IRN","2017.0","ADM0","Iran","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 14, 2021","Apr 07, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRN-ADM0-78821630","1","157909.0","157909","157909","13167.321239530582","13167.321239530582","13167.321239530582","1623118.5541813653","1623118.5541813653","1623118.5541813653",""
"IRN-ADM3-57237088","Iran (Islamic Republic of)","IRN","2021","ADM3","Bakhsh","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/Documentation","https//osm-boundaries.com/","Mar 01, 2021","Apr 07, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRN-ADM3-57237088","1056","338.0","6","4852","196.5932649616376","9.04084624606731","823.8167384434416","1593.740326268995","0.8551375219009262","29491.017637290504",""
"IRN-ADM1-17685810","Iran (Islamic Republic of)","IRN","2017.0","ADM1","ostānhā / provinces","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Feb 10, 2021","Apr 07, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRN-ADM1-17685810","32","6747.0","847","49853","1436.6581398716426","77.02582012467776","3900.500063653875","50722.45481678849","229.69239273039088","179206.67284020063",""
"IRN-ADM2-87429205","Iran (Islamic Republic of)","IRN","2017","ADM2","Shahrestan","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Dec 28, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRN-ADM2-87429205","429","829.0","86","10210","328.0163638571025","44.38243410297191","1350.8379619661416","3768.6836589913323","54.47708648316923","55179.891950479185",""
"IRN-ADM4-25652852","Iran (Islamic Republic of)","IRN","2021","ADM4","Dehestan","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/Documentation","https//osm-boundaries.com/","Mar 01, 2021","Apr 07, 2021","Asia","Central and Southern Asia","Southern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IRN-ADM4-25652852","2772","186.0","4","4219","112.57945344869407","3.230387454188983","685.9797583526062","609.2768351829355","0.3485503485314161","20350.277427646844",""
"ESP-ADM0-43220588","Spain","ESP","2017.0","ADM0","Unknown","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","http//centrodedescargas.cnig.es/CentroDescargas/index.jsp#","http//centrodedescargas.cnig.es/CentroDescargas/index.jsp","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ESP-ADM0-43220588","1","664672.0","664672","664672","13153.541503439012","13153.541503439012","13153.541503439012","506009.4761962827","506009.4761962827","506009.4761962827",""
"ESP-ADM3-8030325","Spain","ESP","2018","ADM3","MUNICIPIOS","Open Data ESRI","IGN Central Registry of Cartography Area","Creative Commons Attribution 4.0 International (CC BY 4.0)","Found on the Instituto Geográfico Nacional website from ESRI","https//www.ign.es/web/ign/portal/politica-datos","https//opendata.esri.es/datasets/53229f5912e04f1ba6dddb70a5abeb72_0?geometry=-66.506%2C25.274%2C52.058%2C49.347","Feb 17, 2021","May 27, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ESP-ADM3-8030325","8205","411.0","7","12765","44.64386371801691","0.7834366254282894","718.0423243478936","61.67207478004327","0.02581635676919788","1750.2291518521556",""
"ESP-ADM1-25490228","Spain","ESP","2017.0","ADM1","Unknown","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","http//centrodedescargas.cnig.es/CentroDescargas/index.jsp#","http//centrodedescargas.cnig.es/CentroDescargas/index.jsp","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ESP-ADM1-25490228","19","41458.0","2388","157668","1519.5215912988544","42.68853747117161","3221.469556671042","26632.598607369477","14.242796132892034","94223.15233035361",""
"ESP-ADM2-93216281","Spain","ESP","2018","ADM2","Province","El Instituto Nacional de Estadstica","","National Institute of Statistics (INE) Data License","","https//www.ine.es/ss/Satellite?L=0&c=Page&cid=1254735849170&p=1254735849170&pagename=Ayuda%2FINELayout","https//opendata.esri.es/datasets/inmigraci%C3%B3n-por-provincias-?geometry=-117.728%2C22.781%2C105.778%2C47.535","Oct 16, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ESP-ADM2-93216281","52","19101.0","2837","172567","876.7517789327927","27.55390194852351","1677.6968728603315","9730.175655929332","13.25114284596858","21768.27273020103",""
"POL-ADM0-74894868","Poland","POL","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=POL-ADM0-74894868","1","55095.0","55095","55095","5191.18588618947","5191.18588618947","5191.18588618947","311992.95113428123","311992.95113428123","311992.95113428123",""
"POL-ADM3-59564084","Poland","POL","2017","ADM3","Gminas","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Feb 17, 2021","Apr 08, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=POL-ADM3-59564084","2478","996.0","51","5315","94.51128607652997","14.231528325293421","304.9558214831882","125.9032957373944","3.3182580797334396","634.4292880021023",""
"POL-ADM1-17162690","Poland","POL","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=POL-ADM1-17162690","16","15962.0","9128","26606","1429.9357802210084","994.1273823995599","2246.621296763306","19499.34730487517","9411.949179426989","35558.60956843124",""
"POL-ADM2-92575851","Poland","POL","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=POL-ADM2-92575851","379","2828.0","112","13453","269.0424648633457","26.569112401818607","779.9108373578464","822.9763625895458","13.346630613817736","2976.537558306437",""
"SLB-ADM0-56199982","Solomon Islands","SLB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLB-ADM0-56199982","1","42191.0","42191","42191","8195.722130740161","8195.722130740161","8195.722130740161","28314.387151957053","28314.387151957053","28314.387151957053",""
"SLB-ADM3-93323949","Solomon Islands","SLB","2014","ADM3","Wards","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1196550630023651328/photo/2","http//prism.spc.int/regional-data-and-tools/popgis2","Nov 13, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLB-ADM3-93323949","183","1142.0","10","17644","92.03298729954354","1.314541045049178","908.9119046082191","153.59070900050222","0.07151213328493464","1055.518568374038",""
"SLB-ADM1-35717880","Solomon Islands","SLB","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLB-ADM1-35717880","10","4221.0","356","9700","823.1001301315525","32.901455445544485","2419.6528843243427","2831.4387151957094","28.10112878345731","5552.493030749794",""
"SLB-ADM2-53559253","Solomon Islands","SLB","2014","ADM2","Provinces","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1196550630023651328/photo/1","http//prism.spc.int/regional-data-and-tools/popgis2","Feb 23, 2021","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLB-ADM2-53559253","50","4088.0","118","30354","274.9537518938721","10.989318494600438","1658.785193184216","562.1419949418383","5.821309869315534","2710.8403047356337",""
"SLB-ADM4-40647771","Solomon Islands","SLB","2014.0","ADM4","Wards","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1196550630023651328/photo/3","http//prism.spc.int/regional-data-and-tools/popgis2","Nov 09, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLB-ADM4-40647771","1344","192.0","6","8880","21.18663423490421","0.26991291127559086","489.6447351890458","20.913020645061483","0.004270401093618533","385.0212079619902",""
"SGP-ADM0-21272760","Singapore","SGP","2016.0","ADM0","Unknown","Urban Redevelopment Authority","derived from ADM 3","Open Data Commons Open Database License 1.0","Link to license terms of use https","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","Sep 25, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SGP-ADM0-21272760","1","8070.0","8070","8070","464.2631177864249","464.2631177864249","464.2631177864249","724.274969804722","724.274969804722","724.274969804722",""
"SGP-ADM1-49756563","Singapore","SGP","2016.0","ADM1","Unknown","Urban Redevelopment Authority","derived from ADM 3","Open Data Commons Open Database License 1.0","Link to license terms of use https","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","Sep 25, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SGP-ADM1-49756563","5","4855.0","2257","9252","128.81741672215077","60.5473938677073","258.8174470488378","156.38868215047287","112.9690613123484","257.1087334919425",""
"SGP-ADM2-91842731","Singapore","SGP","2016","ADM2","Divisions","geoBoundaries","Urban Redevelopment Authority","Singapore Open Data License Version 1.0","","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","https//data.gov.sg/dataset/master-plan-2014-subzone-boundary-no-sea","Jan 12, 2021","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SGP-ADM2-91842731","55","652.0","96","3840","20.887968028150613","4.399773643128779","111.7933765500647","14.217152859265457","0.8302696665191794","69.74784019336053",""
"BGD-ADM0-49719514","Bangladesh","BGD","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGD-ADM0-49719514","1","68570.0","68570","68570","10149.337089071654","10149.337089071654","10149.337089071654","140126.5757937941","140126.5757937941","140126.5757937941",""
"BGD-ADM1-17875467","Bangladesh","BGD","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGD-ADM1-17875467","8","9745.0","857","19547","1740.6340614702403","695.0291530037327","4355.81182804058","17515.821975558887","10337.11278156337","31016.6199401343",""
"BGD-ADM2-12481826","Bangladesh","BGD","2021","ADM2","Districts","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com/","Mar 09, 2021","Apr 02, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGD-ADM2-12481826","63","2020.0","343","9795","368.0869581153497","91.47862837078152","1032.616644940479","2076.2650886071","117.91694387083292","5655.145790385607",""
"ARM-ADM0-44157598","Armenia","ARM","2020.0","ADM0","Unknown","OpenStreetMap","","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.1","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 03, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM0-44157598","1","7819.0","7819","7819","1770.818308210228","1770.818308210228","1770.818308210228","29729.22885580256","29729.22885580256","29729.22885580256",""
"ARM-ADM1-38011284","Armenia","ARM","2020","ADM1","Districts","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Dec 10, 2020","Apr 03, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM1-38011284","11","728.0","188","1525","345.98317074549027","96.00364981745629","548.374468329202","2702.9435966576925","250.5883215506955","5110.988158770467",""
"ARM-ADM2-42759321","Armenia","ARM","2020","ADM2","Municipal Communities","HumData","Government of Armenia","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/armenia-administrative-boundaries","https//data.humdata.org/dataset/armenia-administrative-boundaries","Apr 17, 2021","May 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARM-ADM2-42759321","39","357.0","69","1022","171.7921482590897","68.70432773258344","285.44456370534573","730.037093259428","155.33353819572758","1706.2085425166815",""
