boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"GTM-ADM0-84631641","Guatemala","GTM","2017.0","ADM0","Republic of Guatemala","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Feb 09, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM0-84631641","1","14306.0","14306","14306","2638.4742120511937","2638.4742120511937","2638.4742120511937","107941.30073624487","107941.30073624487","107941.30073624487","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GTM/ADM0/geoBoundaries-GTM-ADM0-all.zip"
"GTM-ADM1-53557124","Guatemala","GTM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM1-53557124","22","2027.0","200","6634","413.17237389598245","136.91090572568328","1097.0478647772197","4906.422760738459","534.4844629352829","35830.30129919236","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GTM/ADM1/geoBoundaries-GTM-ADM1-all.zip"
"GTM-ADM2-72159979","Guatemala","GTM","2021","ADM2","municipio","Coordinadora Nacional Para La Reducción De Desastres","OCHA FISS","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","data.humdata.org/dataset/guatemala-administrative-level-0-national-1-departments-and-2-municipalities","Sep 17, 2021","Sep 17, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GTM-ADM2-72159979","340","324.0","22","2692","83.80942464573172","10.396039753588532","509.2071410852331","317.9086423258732","4.729872892632033","8035.489721795455","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GTM/ADM2/geoBoundaries-GTM-ADM2-all.zip"
"CHN-ADM0-70988581","China","CHN","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CHN-ADM0-70988581","1","454479.0","454479","454479","56917.31568970982","56917.31568970982","56917.31568970982","9385911.567001449","9385911.567001449","9385911.567001449","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHN/ADM0/geoBoundaries-CHN-ADM0-all.zip"
"CHN-ADM1-6713301","China","CHN","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CHN-ADM1-6713301","31","20049.0","1457","77262","5525.89905714017","975.3535299395677","15115.330034265808","302771.3408693881","7005.295025245827","1630982.5438256785","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHN/ADM1/geoBoundaries-CHN-ADM1-all.zip"
"CHN-ADM2-17275852","China","CHN","2017","ADM2","County Level","National Administration of Surveying, Mapping and Geoinformation of China","Revolutionary GIS","Open Data Commons Public Domain Dedication and License (PDDL) v1.0","revolutionarygis.wordpress.com/2017/04/11/china-shapefile-data/","revolutionarygis.wordpress.com/2014/01/18/china-prefecture-shapefile-and-china-province-shapefile/","github.com/justinelliotmeyers/-1_400-/blob/master/%E4%B8%AD%E5%9B%BD%E5%8E%BF%E7%95%8C.shp","May 13, 2021","Aug 25, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CHN-ADM2-17275852","2391","66.0","6","624","301.77131901018447","24.72178145342133","3014.139447512772","3960.94763400435","22.18066805292688","197223.14589666872","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHN/ADM2/geoBoundaries-CHN-ADM2-all.zip"
"CHN-ADM3-62558664","China","CHN","2017.0","ADM3","County, City","Lee Beryman","OpenStreetMap","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Aug 11, 2021","Dec 16, 2021","Asia","Eastern and South-Eastern Asia","Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CHN-ADM3-62558664","2864","685.0","13","12029","325.80658828985577","10.681921331287583","3293.238835621688","3302.9882461185534","2.4995893829081424","198329.13730198023","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHN/ADM3/geoBoundaries-CHN-ADM3-all.zip"
"ARG-ADM0-5342964","Argentina","ARG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/ARG-ADM0-5342964","1","158095.0","158095","158095","22708.122288057213","22708.122288057213","22708.122288057213","2780991.082229019","2780991.082229019","2780991.082229019","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ARG/ADM0/geoBoundaries-ARG-ADM0-all.zip"
"ARG-ADM1-72775802","Argentina","ARG","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/ARG-ADM1-72775802","24","10343.0","1386","35002","2296.52824692731","101.60619585865456","4396.248275538274","115820.54766076931","204.41800089936447","305537.1756021248","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ARG/ADM1/geoBoundaries-ARG-ADM1-all.zip"
"ARG-ADM2-61730980","Argentina","ARG","2020","ADM2","departments","Instituto Geografico Nacional and UNHCR","OCHA ROLAC","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/argentina-administrative-level-0-boundaries","data.humdata.org/dataset/argentina-administrative-level-0-boundaries","Sep 08, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/ARG-ADM2-61730980","525","2894.0","11","70649","387.74479281563254","11.316354953005138","1841.9443796187575","5295.436948385028","6.335526631193498","63132.14957578783","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ARG/ADM2/geoBoundaries-ARG-ADM2-all.zip"
"LBY-ADM0-86523102","Libya","LBY","2021","ADM0","State of Libya","Natural Earth","","Public Domain","","www.naturalearthdata.com/about/terms-of-use/","www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-details/","Nov 14, 2021","Nov 22, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBY-ADM0-86523102","1","660.0","660","660","6472.191315314406","6472.191315314406","6472.191315314406","1623758.9164640366","1623758.9164640366","1623758.9164640366","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBY/ADM0/geoBoundaries-LBY-ADM0-all.zip"
"LBY-ADM1-10800210","Libya","LBY","2021","ADM1","Districts","Natural Earth","","Public Domain","","www.naturalearthdata.com/about/terms-of-use/","www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-details/","Nov 14, 2021","Nov 22, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBY-ADM1-10800210","22","88.0","19","180","1106.282184733861","164.44106935899686","2767.189582389739","73807.22403635606","1332.9090700842119","422896.3848516587","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBY/ADM1/geoBoundaries-LBY-ADM1-all.zip"
"UZB-ADM0-45261887","Uzbekistan","UZB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/UZB-ADM0-45261887","1","12722.0","12722","12722","8459.876148522946","8459.876148522946","8459.876148522946","443681.5692861188","443681.5692861188","443681.5692861188","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/UZB/ADM0/geoBoundaries-UZB-ADM0-all.zip"
"UZB-ADM1-4885205","Uzbekistan","UZB","2017","ADM1","Province","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/UZB-ADM1-4885205","14","1209.0","251","5141","1123.2324050606767","190.39969631682732","3158.856345579146","31691.54066329414","337.3260414571995","163303.69404680113","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/UZB/ADM1/geoBoundaries-UZB-ADM1-all.zip"
"UZB-ADM2-79887680","Uzbekistan","UZB","2020","ADM2","Tuman","OCHA ROCCA","","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/ubbekistan-update","data.humdata.org/dataset/ubbekistan-update","Jun 07, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/UZB-ADM2-79887680","199","87.0","6","465","230.92331410469828","1.6613951758466092","1849.261041712703","2266.036853524377","0.12078575763665494","75278.99924916007","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/UZB/ADM2/geoBoundaries-UZB-ADM2-all.zip"
"KNA-ADM0-11043869","Saint Kitts and Nevis","KNA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/KNA-ADM0-11043869","1","3209.0","3209","3209","136.61929502827556","136.61929502827556","136.61929502827556","262.0878463111769","262.0878463111769","262.0878463111769","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KNA/ADM0/geoBoundaries-KNA-ADM0-all.zip"
"KNA-ADM1-52472329","Saint Kitts and Nevis","KNA","2021.0","ADM1","parish","OpenStreetMap","","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","osm-boundaries.com/","Jun 14, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/KNA-ADM1-52472329","14","326.0","65","1480","22.848661205441065","12.895522257060827","59.691760848464185","18.72372520294591","3.5492802072146143","31.250162431324632","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KNA/ADM1/geoBoundaries-KNA-ADM1-all.zip"
"NIC-ADM0-43366466","Nicaragua","NIC","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NIC-ADM0-43366466","1","18700.0","18700","18700","2839.788276332508","2839.788276332508","2839.788276332508","128490.94575249811","128490.94575249811","128490.94575249811","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NIC/ADM0/geoBoundaries-NIC-ADM0-all.zip"
"NIC-ADM1-94367503","Nicaragua","NIC","2017","ADM1","Departamentos","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","osm-boundaries.com/","wambachers-osm.website/boundaries/","Oct 28, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NIC-ADM1-94367503","17","4939.0","1327","15224","529.5957464468554","140.62981951919457","1423.8219178039808","7558.290926617561","634.0757009252532","32675.224854743843","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NIC/ADM1/geoBoundaries-NIC-ADM1-all.zip"
"NIC-ADM2-1004716","Nicaragua","NIC","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NIC-ADM2-1004716","153","1660.0","25","7176","146.96571195037504","7.570313832961073","769.4547844471117","839.8071506989517","2.9041709382566676","8901.753213664728","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/NIC/ADM2/geoBoundaries-NIC-ADM2-all.zip"
"SVK-ADM0-12407735","Slovakia","SVK","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SVK-ADM0-12407735","1","41053.0","41053","41053","2116.892237465635","2116.892237465635","2116.892237465635","49025.08497655004","49025.08497655004","49025.08497655004","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SVK/ADM0/geoBoundaries-SVK-ADM0-all.zip"
"SVK-ADM4-20244232","Slovakia","SVK","2017.0","ADM4","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SVK-ADM4-20244232","3577","367.0","28","3308","24.290680176714503","3.3116167437489357","136.89850778112108","13.702105881618603","0.3547324792575739","193.63835585718166","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SVK/ADM4/geoBoundaries-SVK-ADM4-all.zip"
"SVK-ADM1-25762395","Slovakia","SVK","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SVK-ADM1-25762395","8","15685.0","7151","21587","756.3921775143974","390.1400269108299","1059.3326473406664","6128.135620207686","2051.6740887483793","9454.538534227922","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SVK/ADM1/geoBoundaries-SVK-ADM1-all.zip"
"SVK-ADM2-56367889","Slovakia","SVK","2017","ADM2","Okres","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SVK-ADM2-56367889","79","4280.0","736","9058","204.39898131818757","20.73096933414934","532.0362080069971","620.5707106731364","9.587772601838974","1550.8919749310096","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SVK/ADM2/geoBoundaries-SVK-ADM2-all.zip"
"SVK-ADM3-97400419","Slovakia","SVK","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SVK-ADM3-97400419","2927","406.0","49","4730","26.966654709339483","4.23878298978309","259.2743223772927","16.742782813328613","0.3547324792575739","359.9836593933756","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SVK/ADM3/geoBoundaries-SVK-ADM3-all.zip"
"BHS-ADM0-99580040","Bahamas","BHS","2021","ADM0","Commonwealth of The Bahamas","Natural Earth","","Public Domain","","www.naturalearthdata.com/about/terms-of-use/","www.naturalearthdata.com/downloads/10m-cultural-vectors/","Dec 02, 2021","Dec 15, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/BHS-ADM0-99580040","1","1609.0","1609","1609","3978.2045406625994","3978.2045406625994","3978.2045406625994","12592.630328111429","12592.630328111429","12592.630328111429","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BHS/ADM0/geoBoundaries-BHS-ADM0-all.zip"
