boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices
"CIV-ADM1-50440921","Côte d'Ivoire","CIV","2016","ADM1","districts de Côte d’Ivoire","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 14, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM1-50440921","14","3080.0","869","5855"
"ALB-ADM0-26141361","Albania","ALB","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 11, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM0-26141361","1","25498.0","25498","25498"
"ALB-ADM2-87543492","Albania","ALB","2013.0","ADM2","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 11, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM2-87543492","36","1447.0","268","5336"
"ALB-ADM1-23587598","Albania","ALB","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 11, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM1-23587598","12","3349.0","1363","8948"
"ALB-ADM3-75397710","Albania","ALB","2013","ADM3","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Oct 05, 2020","Mar 11, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM3-75397710","373","314.0","14","2589"
"AGO-ADM0-71192764","Angola","AGO","2021","ADM0","República de Angola","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/Documentation","https//osm-boundaries.com/","Mar 05, 2021","Mar 12, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AGO-ADM0-71192764","1","47140.0","47140","47140"
"AGO-ADM1-2855438","Angola","AGO","2017","ADM1","Republic of Angola","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 02, 2020","Mar 11, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AGO-ADM1-2855438","18","4618.0","419","16315"
"AZE-ADM0-55292004","Azerbaijan","AZE","2017.0","ADM0","Azerbaijan","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Feb 11, 2021","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM0-55292004","1","6770.0","6770","6770"
"AZE-ADM2-54616110","Azerbaijan","AZE","2020.0","ADM2","Unkown","Wikipedia","","Creative Commons Attribution-ShareAlike 3.0 Unported","Creative Commons Attribution-ShareAlike 3.0 Unported","https//en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan","https//en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan#/media/File","Sep 25, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM2-54616110","79","139.0","17","442"
"AZE-ADM1-78911194","Azerbaijan","AZE","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM1-78911194","76","177.0","12","849"
"AUT-ADM0-79767133","Austria","AUT","2017.0","ADM0","Unkown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","https//www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","https//www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","Sep 25, 2020","Mar 12, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM0-79767133","1","779515.0","779515","779515"
"AUT-ADM2-14549572","Austria","AUT","2017.0","ADM2","Unkown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 25, 2020","Mar 12, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM2-14549572","94","15794.0","877","218536"
"AUT-ADM1-97560089","Austria","AUT","2017.0","ADM1","Bundesländer","geoBoundaries","Federal Office for Metrology and Survey, Austria","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Nov 08, 2020","Mar 12, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM1-97560089","9","111153.0","5968","465561"
"ARE-ADM0-36957643","United Arab Emirates","ARE","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARE-ADM0-36957643","1","79700.0","79700","79700"
"ARE-ADM1-86790563","United Arab Emirates","ARE","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 12, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARE-ADM1-86790563","7","11557.0","504","54010"
"ATA-ADM0-39004313","Antartica","ATA","2020.0","ADM0","Unkown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-physical-vectors/10m-antarctic-ice-shelves/","Sep 25, 2020","Mar 12, 2021"," Undefined"," Undefined"," Undefined"," Undefined","https://www.geoboundaries.org/gbRequest.html?gbID=ATA-ADM0-39004313","1","2805.0","2805","2805"
