boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"AUS-ADM0-26631511","Australia","AUS","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUS-ADM0-26631511","1","655358.0","655358","655358","71046.62463550281","71046.62463550281","71046.62463550281","7685748.711318457","7685748.711318457","7685748.711318457",""
"AUS-ADM2-72113286","Australia","AUS","2016.0","ADM2","Unkown","PSMA Australia Limited","data.gov.au","Creative Commons Attribution 4.0 International (CC BY 4.0)","Attribution 4.0 International (CC BY 4.0)","https//data.gov.au/dataset/ds-dga-bdcf5b09-89bc-47ec-9281-6b8e9ee147aa/details","https//data.gov.au/dataset/psma-administrative-boundaries","Sep 21, 2020","Mar 17, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUS-ADM2-72113286","560","6575.0","21","79273","556.0130318387835","4.173506195998219","5799.459462667207","14481.336302248135","0.46486058345823467","619481.817027153",""
"AUS-ADM1-42912490","Australia","AUS","2016.0","ADM1","Unkown","PSMA Australia Limited","data.gov.au","Creative Commons Attribution 4.0 International (CC BY 4.0)","Attribution 4.0 International (CC BY 4.0)","https//data.gov.au/dataset/ds-dga-bdcf5b09-89bc-47ec-9281-6b8e9ee147aa/details","https//data.gov.au/dataset/psma-administrative-boundaries","Sep 25, 2020","Mar 17, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUS-ADM1-42912490","9","198620.0","2738","539787","9392.965951663025","322.6778658155992","22526.040497585225","854586.8721155762","253.40733054738962","2528379.986776374",""
"AFG-ADM1-69245605","Afghanistan","AFG","2021","ADM1","Province","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/","https//osm-boundaries.com/","Mar 06, 2021","Mar 17, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AFG-ADM1-69245605","34","2137.0","424","11529","907.1161985542012","262.9063131638246","2337.0686139112886","18874.219807212037","1892.6725211162602","58016.98862196737",""
"CIV-ADM0-2848817","Côte d'Ivoire","CIV","2018","ADM0","Unkown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/","Oct 07, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM0-2848817","1","1599.0","1599","1599","4038.8901934303694","4038.8901934303694","4038.8901934303694","320677.26683127583","320677.26683127583","320677.26683127583",""
"CIV-ADM2-98640826","Côte d'Ivoire","CIV","2016","ADM2","régions de Côte d'Ivoire","World Bank","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 19, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM2-98640826","33","1982.0","869","3675","629.3215074642328","225.06174429740193","1048.7507447535656","9745.69962360187","2069.3624363660465","22078.228670448312",""
"CIV-ADM1-50440921","Côte d'Ivoire","CIV","2016","ADM1","districts de Côte d’Ivoire","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datacatalog.worldbank.org/public-licenses#cc-by","https//datacatalog.worldbank.org/dataset/cote-divoire-administrative-boundaries-2016","Oct 14, 2020","Mar 10, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CIV-ADM1-50440921","14","3080.0","869","5855","1003.7327752810571","225.06174429740193","1771.113302583058","22972.00625563299","2069.3624363660406","40092.42406713537",""
"ALB-ADM0-26141361","Albania","ALB","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM0-26141361","1","25416.0","25416","25416","1732.6015839074892","1732.6015839074892","1732.6015839074892","28335.864391760315","28335.864391760315","28335.864391760315",""
"ALB-ADM2-87543492","Albania","ALB","2013.0","ADM2","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM2-87543492","36","1444.0","268","5292","194.4401180713073","61.469041752586335","394.59071867103575","786.8976524892755","95.11386485755686","1677.2922002174616",""
"ALB-ADM1-23587598","Albania","ALB","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM1-23587598","12","3342.0","1363","8897","391.1982287902551","246.06463389472174","649.7480201869859","2361.3220326445885","753.444828893873","3558.364653909308",""
"ALB-ADM3-75397710","Albania","ALB","2013","ADM3","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Oct 05, 2020","Mar 17, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ALB-ADM3-75397710","373","313.0","14","2571","51.357614274276685","4.447320431213527","151.12999864356158","75.94617029820154","0.7241802948797849","359.81566657925737",""
"AGO-ADM0-71192764","Angola","AGO","2021","ADM0","República de Angola","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/Documentation","https//osm-boundaries.com/","Mar 05, 2021","Mar 17, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AGO-ADM0-71192764","1","47135.0","47135","47135","7612.335651913028","7612.335651913028","7612.335651913028","1282739.2096404866","1282739.2096404866","1282739.2096404866",""
"AGO-ADM1-2855438","Angola","AGO","2017","ADM1","Republic of Angola","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 02, 2020","Mar 17, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AGO-ADM1-2855438","18","4617.0","419","16311","1447.3642075845105","421.69426683773963","2846.441480835709","69270.22716369742","2689.737370448346","200013.90289053487",""
"AZE-ADM0-55292004","Azerbaijan","AZE","2017.0","ADM0","Azerbaijan","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Feb 11, 2021","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM0-55292004","1","6770.0","6770","6770","3635.456761578675","3635.456761578675","3635.456761578675","99071.44758352204","99071.44758352204","99071.44758352204",""
"AZE-ADM2-54616110","Azerbaijan","AZE","2020.0","ADM2","Unkown","Wikipedia","","Creative Commons Attribution-ShareAlike 3.0 Unported","Creative Commons Attribution-ShareAlike 3.0 Unported","https//en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan","https//en.wikipedia.org/wiki/Administrative_divisions_of_Azerbaijan#/media/File","Sep 25, 2020","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM2-54616110","79","139.0","17","442","197.21935956711178","14.36293106903693","566.6547004504429","1091.9853129644137","11.714116809545247","2860.6882289775945",""
"AZE-ADM1-78911194","Azerbaijan","AZE","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 18, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AZE-ADM1-78911194","76","177.0","12","849","232.00516680842975","22.7472146789876","602.3522335808736","1303.5716787305482","23.444775165587526","7322.824914246875",""
"AUT-ADM0-79767133","Austria","AUT","2017.0","ADM0","Unkown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","https//www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","https//www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM0-79767133","1","249277.0","249277","249277","3448.824906262373","3448.824906262373","3448.824906262373","83946.89467403197","83946.89467403197","83946.89467403197",""
"AUT-ADM2-14549572","Austria","AUT","2017.0","ADM2","Unkown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 25, 2020","Mar 17, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM2-14549572","94","9248.0","826","29813","261.9654390418993","26.36400148191679","591.4053953262612","893.0520710003312","20.009011356673348","3320.048183195613",""
"AUT-ADM1-97560089","Austria","AUT","2017.0","ADM1","Bundesländer","geoBoundaries","Federal Office for Metrology and Survey, Austria","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Nov 08, 2020","Mar 17, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM1-97560089","9","44900.0","5485","89510","959.5766884449206","174.77386040019445","1505.361203562522","9327.432741558987","414.96737822765544","19199.54318225031",""
"AUT-ADM3-71698017","Austria","AUT","2017.0","ADM3","Unkown","Federal Office for Metrology and Survey, Austria","Derived from ADM4 layer","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Mar 18, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM3-71698017","2097","1434.0","114","11584","44.501040894311686","1.902392748601791","179.90933561766232","40.031900178364864","0.11273791599791728","467.16996147397816",""
"AUT-ADM4-71187352","Austria","AUT","2017.0","ADM4","Unkown","Federal Office for Metrology and Survey, Austria","Bundesministerium Digitaliserung und Wirtschaftsstandort","Creative Commons Attribution-ShareAlike 2.0","","https//twitter.com/WMgeoLab/status/1253487894313959424","https//www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Mar 17, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AUT-ADM4-71187352","7850","699.0","27","7743","20.855976649162688","0.560717457505743","152.2027903879237","10.693871932997673","0.004375748943142035","467.1699614739791",""
"ARE-ADM0-36957643","United Arab Emirates","ARE","2017.0","ADM0","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARE-ADM0-36957643","1","79648.0","79648","79648","5388.469835621527","5388.469835621527","5388.469835621527","70947.44508910472","70947.44508910472","70947.44508910472",""
"ARE-ADM1-86790563","United Arab Emirates","ARE","2017.0","ADM1","Unkown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Mar 17, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARE-ADM1-86790563","7","11550.0","504","53983","987.4430457662704","123.84556473108518","4035.704451578418","10135.349298045156","247.1662114518339","59448.66646270852",""
"ATA-ADM0-39004313","Antartica","ATA","2020.0","ADM0","Unkown","Natural Earth","","Public Domain","","https//www.naturalearthdata.com/about/terms-of-use/","https//www.naturalearthdata.com/downloads/10m-physical-vectors/10m-antarctic-ice-shelves/","Sep 25, 2020","Mar 17, 2021"," Undefined"," Undefined"," Undefined"," Undefined","https://www.geoboundaries.org/gbRequest.html?gbID=ATA-ADM0-39004313","1","2805.0","2805","2805","131374.04870192948","131374.04870192948","131374.04870192948","12163158.173590543","12163158.173590543","12163158.173590543",""
