boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"CIV-ADM0-82383527","Côte d'Ivoire","CIV","2012","ADM0","République de Côte d'Ivoire","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM0-82383527","1","17427.0","17427","17427","4011.828220014717","4011.828220014717","4011.828220014717","321693.09600963583","321693.09600963583","321693.09600963583"
"NPL-ADM1-22785230","Nepal","NPL","2017","ADM1","Province","Nepal Survey Department","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Nov 03, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM1-22785230","7","20183.0","15530","29681","1229.986452300393","1004.1685666425481","1556.6091654949232","21097.960617725264","9592.938957310093","30726.706788912365"
"NPL-ADM2-24351862","Nepal","NPL","2020","ADM2","District","Survey Department of Nepal","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Jun 24, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM2-24351862","77","4446.0","1421","10592","283.3357627294135","63.91623239771533","555.0453748358126","1917.4358890568203","123.01115987690677","7943.684832039619"
"NPL-ADM0-34944586","Nepal","NPL","2017","ADM0","Country","Nepal Survey Department","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/administrative-bounadries-of-nepal","data.humdata.org/dataset/administrative-bounadries-of-nepal","Oct 28, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/NPL-ADM0-34944586","1","57943.0","57943","57943","3582.7456028262436","3582.7456028262436","3582.7456028262436","147685.72434594564","147685.72434594564","147685.72434594564"
"ZMB-ADM1-34847436","Zambia","ZMB","2017.0","ADM1","province","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 15, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM1-34847436","10","20505.0","9251","34486","1949.112256867361","1116.0914423386982","3060.39561004908","75091.28004940893","23481.877936601275","127360.12672730784"
"ZMB-ADM2-69760585","Zambia","ZMB","2017.0","ADM2","district","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 14, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM2-69760585","115","6888.0","565","44958","513.8981052137677","116.57048338970309","1219.7923188139314","6529.676525760298","418.8531082820979","21877.230610572078"
"ZMB-ADM0-31348358","Zambia","ZMB","2017.0","ADM0","Republic of Zambia","From SALB Data, United Nations","Zambia Survey Department","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/zmb","Jun 17, 2021","Aug 28, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM0-31348358","1","18733.0","18733","18733","6320.215900660608","6320.215900660608","6320.215900660608","750912.8004940888","750912.8004940888","750912.8004940888"
"ESP-ADM1-59660469","Spain","ESP","2017.0","ADM1","Comunidad Autónoma","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","centrodedescargas.cnig.es/CentroDescargas/index.jsp#","centrodedescargas.cnig.es/CentroDescargas/index.jsp","Jul 29, 2021","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM1-59660469","19","41458.0","2388","157668","1519.5215912988544","42.68853747117161","3221.469556671042","26632.598607369477","14.242796132892034","94223.15233035361"
"ESP-ADM3-78248605","Spain","ESP","2018","ADM3","MUNICIPIOS","Open Data ESRI","IGN Central Registry of Cartography Area","Creative Commons Attribution 4.0 International (CC BY 4.0)","Found on the Instituto Geográfico Nacional website from ESRI","www.ign.es/web/ign/portal/politica-datos","opendata.esri.es/datasets/53229f5912e04f1ba6dddb70a5abeb72_0?geometry=-66.506%2C25.274%2C52.058%2C49.347","Jul 20, 2021","Aug 26, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM3-78248605","8205","411.0","7","12765","44.64386371801691","0.7834366254282894","718.0423243478936","61.67207478004327","0.02581635676919788","1750.2291518521556"
"ESP-ADM2-60235514","Spain","ESP","2018","ADM2","Province","El Instituto Nacional de Estadstica","","National Institute of Statistics (INE) Data License","","www.ine.es/ss/Satellite?L=0&c=Page&cid=1254735849170&p=1254735849170&pagename=Ayuda%2FINELayout","opendata.esri.es/datasets/inmigraci%C3%B3n-por-provincias-?geometry=-117.728%2C22.781%2C105.778%2C47.535","Jul 20, 2021","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM2-60235514","52","19101.0","2837","172567","876.7517789327927","27.55390194852351","1677.6968728603315","9730.175655929332","13.25114284596858","21768.27273020103"
"ESP-ADM0-87841925","Spain","ESP","2017.0","ADM0","Unknown","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","centrodedescargas.cnig.es/CentroDescargas/index.jsp#","centrodedescargas.cnig.es/CentroDescargas/index.jsp","Jul 20, 2021","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM0-87841925","1","664672.0","664672","664672","13153.541503439012","13153.541503439012","13153.541503439012","506009.4761962827","506009.4761962827","506009.4761962827"
"CAN-ADM1-31589632","Canada","CAN","2016","ADM1","Provinces","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM1-31589632","13","25214.0","1247","157379","35597.51008872034","1417.81241900574","266957.4382211221","767327.9468045216","5931.677579720699","2090744.6069610508"
"CAN-ADM2-71622702","Canada","CAN","2016","ADM2","Varies by province","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM2-71622702","296","1484.0","8","110649","2203.6442029192535","14.80238572711833","197942.5700440157","33700.21387079286","0.8081491490663242","1042323.8231436867"
"CAN-ADM0-53974064","Canada","CAN","2016","ADM0","Canada","From SALB Data, United Nations","Canada Centre for Mapping and Earth Observation, Strategic Policy and Results Sector, Natural Resources Canada","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/can","Jun 11, 2021","Aug 25, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/CAN-ADM0-53974064","1","280831.0","280831","280831","408977.31248258037","408977.31248258037","408977.31248258037","9975263.30851077","9975263.30851077","9975263.30851077"
"ISL-ADM1-79437069","Iceland","ISL","2017","ADM1","Counties","From SALB Data, United Nations","National Land Survey of Iceland (Landmælingar Íslands)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/isl","Jun 11, 2021","Aug 26, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ISL-ADM1-79437069","74","354.0","24","1948","370.58562528627914","11.005968492690105","1292.8213527704263","1387.6260722984634","1.5950337062662656","8886.47464283395"
"ISL-ADM0-8594759","Iceland","ISL","2017","ADM0","Ísland","From SALB Data, United Nations","National Land Survey of Iceland (Landmælingar Íslands)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/isl","Jun 11, 2021","Aug 26, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ISL-ADM0-8594759","1","16145.0","16145","16145","9127.372529997221","9127.372529997221","9127.372529997221","102684.32935008555","102684.32935008555","102684.32935008555"
"SEN-ADM2-30494079","Senegal","SEN","2015.0","ADM2","Départements","From SALB Data, United Nations","National Geospatial Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/sen","Jul 23, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SEN-ADM2-30494079","45","950.0","80","5452","342.218169554356","22.329052761548727","1109.3249583102338","4373.271925944064","12.676601616692759","16020.343563363433"
"ECU-ADM2-80387115","Ecuador","ECU","2013","ADM2","Canton","From SALB Data, United Nations","National Geospatial Information Authority (ECU)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/ecu","Jun 24, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ECU-ADM2-80387115","221","18272.0","1037","108634","219.35360652802103","20.39783918230963","1158.791856578892","1160.6755848918338","18.761463747521002","19854.876598539846"
"NZL-ADM1-68210607","New Zealand","NZL","2015.0","ADM1","Unknown","From SALB Data United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/nzl","Jul 28, 2021","Aug 27, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/api/gbID/NZL-ADM1-68210607","17","52066.0","4297","155551","1808.2258740421764","202.30747764984082","4464.350867770592","15759.090279829732","422.5201564994145","45220.98595774949"
"NZL-ADM2-51262305","New Zealand","NZL","2015.0","ADM2","Districts","From SALB Data, United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/nzl","Jul 28, 2021","Aug 27, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/api/gbID/NZL-ADM2-51262305","77","13993.0","251","142966","588.0077005324754","29.397006433544963","4337.0498478427235","3479.2796721688524","23.590839338308374","30103.017432680685"
"MWI-ADM3-30949807","Malawi","MWI","2008","ADM3","Traditional Authority Area","OCHA","National Statistical Office of Malawi","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/malawi-administrative-level-0-3-bounda             ries","data.humdata.org/dataset/malawi-administrative-level-0-3-boundaries","Nov 14, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MWI-ADM3-30949807","366","961.0","24","10384","73.23257595468726","2.190688982062221","304.81726074378264","261.4427971316118","0.272428013585884","2344.4554473057246"
"CHL-ADM1-45401373","Chile","CHL","2018","ADM1","REGIONES","Biblioteca del Congreso Nacional de Chile","","Creative Commons Attribution 3.0 License","Specific to Chilean government","creativecommons.org/licenses/by/3.0/","www.bcn.cl/siit/mapas_vectoriales","Jan 14, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/CHL-ADM1-45401373","3","66383.0","13960","142531","1436.5179730337495","728.1745555679794","2404.192579903113","61778.48236984808","16877.91159434468","126143.2306921208"
"CHL-ADM2-80968245","Chile","CHL","2018","ADM2","provincias","Biblioteca del Congreso Nacional de Chile","","Creative Commons Attribution 3.0 License","Specific to Chilean government","creativecommons.org/licenses/by/3.0/","www.bcn.cl/siit/mapas_vectoriales","Jan 14, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/CHL-ADM2-80968245","57","56643.0","244","599238","2659.0301096162502","104.79453671674126","37750.33359599532","13266.905872298383","163.68361947655805","67618.87272458112"
"CHL-ADM0-6358836","Chile","CHL","2020","ADM0","Chile","HumData","La Biblioteca del Congreso Nacional de Chile (BCN)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region","data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region","Jul 12, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/api/gbID/CHL-ADM0-6358836","0","3003846","3003846","3003846","","","","","",""
"MEX-ADM2-50947358","Mexico","MEX","2018.0","ADM2","Municipalities","From SALB Data, United Nations","Instituto Nacional de Estadística y Geografía (INEGI)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mex","Jul 06, 2021","Sep 09, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM2-50947358","2463","1287.0","24","10419","152.40903482192635","6.468677340648523","2183.9766730301044","797.8442372839361","2.212451250328576","53100.86036323594"
"PHL-ADM1-47084873","Philippines","PHL","2013.0","ADM1","region","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM1-47084873","17","14007.0","687","52388","2003.62049436227","186.17828279277458","5541.914775655031","17350.286500837334","543.3628102465605","26699.81029268714"
"PHL-ADM2-67931059","Philippines","PHL","2013.0","ADM2","province","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM2-67931059","85","2964.0","143","39619","505.9744923841244","64.8626196952725","3955.8755344758033","3470.057300210164","143.5944711628644","14299.733482676616"
"PHL-ADM0-44570941","Philippines","PHL","2013.0","ADM0","the Republic of the Philippines","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM0-44570941","1","225487.0","225487","225487","27357.401333336897","27357.401333336897","27357.401333336897","294954.87055487937","294954.87055487937","294954.87055487937"
"KGZ-ADM2-74189384","Kyrgyzstan","KGZ","2016","ADM2","District","Ministry of Emergency Situations of the Kyrgyz Republic","","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/kyrgyzstan-administrative-boundaries","data.humdata.org/dataset/kyrgyzstan-administrative-boundaries","Oct 25, 2020","Aug 26, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KGZ-ADM2-74189384","40","1293.0","482","2970","557.6491666647033","225.32565172153772","1214.4032665835218","4785.359985283594","625.0732996196691","18554.48731172815"
"MOZ-ADM1-86201377","Mozambique","MOZ","2007.0","ADM1","province and capital city","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 15, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM1-86201377","12","13387.0","1258","29933","1724.9012940032796","202.7336697702425","2287.3491811272124","65576.86478893876","347.0339768254828","122420.19305642412"
"MOZ-ADM2-84118015","Mozambique","MOZ","2007.0","ADM2","district","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 14, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM2-84118015","158","3478.0","386","20592","408.33269975425304","59.152019373778465","867.9962140468873","4980.521376322126","73.85505803028329","18026.016981619647"
"MOZ-ADM0-68464920","Mozambique","MOZ","2007.0","ADM0","Republic of Mozambique","From SALB Data, United Nations","National Remote Sensing & Cartography Center","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/moz","Jun 17, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MOZ-ADM0-68464920","1","79087.0","79087","79087","10874.704226858408","10874.704226858408","10874.704226858408","786922.377460218","786922.377460218","786922.377460218"
"LSO-ADM1-39459740","Lesotho","LSO","2005","ADM1","Districts","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM1-39459740","11","3523.0","1325","6058","446.3908339390692","181.94282131270938","689.2508221060197","2779.5265282437604","429.96627151344023","4865.686361980669"
"LSO-ADM2-5031849","Lesotho","LSO","2005","ADM2","Constituencies","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM2-5031849","80","1081.0","82","4432","127.34003350413505","11.589959527579651","388.17910997890846","382.18489763351727","6.261729113981383","1333.198504742721"
