boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
"NZL-ADM2-51262305","New Zealand","NZL","2015.0","ADM2","Districts","From SALB Data, United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/nzl","Jul 28, 2021","Aug 27, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/api/gbID/NZL-ADM2-51262305","77","13993.0","251","142966","588.0077005324754","29.397006433544963","4337.0498478427235","3479.2796721688524","23.590839338308374","30103.017432680685"
"TGO-ADM0-84923688","Togo","TGO","2009","ADM0","République Togolaise","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM0-84923688","1","10731.0","10731","10731","1844.2650123020685","1844.2650123020685","1844.2650123020685","56671.01087757844","56671.01087757844","56671.01087757844"
"TGO-ADM1-40578701","Togo","TGO","2009","ADM1","Regions","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM1-40578701","5","2502.0","1585","5261","603.9509657417461","435.70941572711047","716.5173767610804","11334.20217551567","6371.427714347739","16965.98581915379"
"TGO-ADM2-90728293","Togo","TGO","2009","ADM2","Prefectures","From SALB Data, United Nations","Direction générale de la Cartographie, Togo","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/tgo","Jul 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/TGO-ADM2-90728293","39","526.0","101","2144","199.04002620111677","66.43403725922497","341.4870967963793","1453.1028352102162","193.27167367920495","3543.4639674721498"
"MLI-ADM0-42903767","Mali","MLI","1993","ADM0","Republic of Mali","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM0-42903767","1","23028.0","23028","23028","8069.1355647535665","8069.1355647535665","8069.1355647535665","1254742.5288489214","1254742.5288489214","1254742.5288489214"
"MLI-ADM1-43340185","Mali","MLI","1993","ADM1","Régions","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM1-43340185","9","8859.0","68","23181","2103.13038512047","78.86847494193353","3735.9805219853606","139415.83653733705","245.30377319770798","500688.90139820054"
"MLI-ADM2-85380100","Mali","MLI","1993","ADM2","Cercles","From SALB Data, United Nations","Institut Géographique du Mali","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/mli","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM2-85380100","55","2648.0","39","16941","682.7853228393905","20.317974969578657","2926.7742155164924","22813.50052429148","18.474418049427253","331544.31931535446"
"GHA-ADM2-2516992","Ghana","GHA","2012","ADM2","District","From SALB Data, United Nations","National Geospatial Information Authority","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/gha","Jun 11, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM2-2516992","216","2922.0","134","17134","203.30983818017882","19.248840514537534","927.5122482713145","1105.461184192122","18.549532439884842","8343.586674977507"
"ROU-ADM0-98126760","Romania","ROU","2017","ADM0","Romania","From SALB Data, United Nations","National Agency for Cadastre and Land Registration of Romania (Agentia Nationala de Cadastru si Publicitate Imobiliara)","UN SALB Data License","","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/rou","Sep 29, 2021","Oct 06, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ROU-ADM0-98126760","1","14907.0","14907","14907","3960.2241870500184","3960.2241870500184","3960.2241870500184","238383.10238268902","238383.10238268902","238383.10238268902"
"ROU-ADM1-93108776","Romania","ROU","2017","ADM1","County","From SALB Data, United Nations","Romanian Government","UN SALB Data License","Found Terms and Conditions for UN SLAB on their website; not a typical license page","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/rou","Sep 17, 2021","Oct 06, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ROU-ADM1-93108776","42","797.0","104","2670","639.4924437365165","117.50596631719698","894.9176748575346","5675.788151925071","240.51796450834988","8688.604721667372"
"PHL-ADM0-44570941","Philippines","PHL","2013.0","ADM0","the Republic of the Philippines","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM0-44570941","1","225487.0","225487","225487","27357.401333336897","27357.401333336897","27357.401333336897","294954.87055487937","294954.87055487937","294954.87055487937"
"PHL-ADM1-47084873","Philippines","PHL","2013.0","ADM1","region","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM1-47084873","17","14007.0","687","52388","2003.62049436227","186.17828279277458","5541.914775655031","17350.286500837334","543.3628102465605","26699.81029268714"
"PHL-ADM2-67931059","Philippines","PHL","2013.0","ADM2","province","From SALB Data, United Nations","National Mapping & Resource Information Agency","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/phl","Jun 22, 2021","Aug 27, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PHL-ADM2-67931059","85","2964.0","143","39619","505.9744923841244","64.8626196952725","3955.8755344758033","3470.057300210164","143.5944711628644","14299.733482676616"
"ISL-ADM0-8594759","Iceland","ISL","2017","ADM0","Ísland","From SALB Data, United Nations","National Land Survey of Iceland (Landmælingar Íslands)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/isl","Jun 11, 2021","Aug 26, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ISL-ADM0-8594759","1","16145.0","16145","16145","9127.372529997221","9127.372529997221","9127.372529997221","102684.32935008555","102684.32935008555","102684.32935008555"
"ISL-ADM1-79437069","Iceland","ISL","2017","ADM1","Counties","From SALB Data, United Nations","National Land Survey of Iceland (Landmælingar Íslands)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/isl","Jun 11, 2021","Aug 26, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ISL-ADM1-79437069","74","354.0","24","1948","370.58562528627914","11.005968492690105","1292.8213527704263","1387.6260722984634","1.5950337062662656","8886.47464283395"
"CYP-ADM0-9394748","Cyprus","CYP","1960","ADM0","Unknown","From SALB Data, United Nations","Government of Cyprus","UN SALB Data License","Found Terms and Conditions for UN SLAB on their website; not a typical license page","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/cyp","Sep 24, 2021","Oct 05, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/CYP-ADM0-9394748","1","3022.0","3022","3022","809.7288227371109","809.7288227371109","809.7288227371109","9247.045041945243","9247.045041945243","9247.045041945243"
"CYP-ADM1-5951437","Cyprus","CYP","1960","ADM1","Unknown","From SALB Data, United Nations","Government of Cyprus","UN SALB Data License","Found Terms and Conditions for UN SLAB on their website; not a typical license page","github.com/wmgeolab/geoBoundaryBot/blob/main/dta/licenseText/SALB_DataSpecifications_v2.0.pdf","www.unsalb.org/data/cyp","Oct 06, 2021","Oct 06, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/CYP-ADM1-5951437","6","1448.0","1023","1962","313.82997117609386","232.86652817065726","422.9648385028985","1541.1637040693547","640.0407535031682","2715.948520327371"
"ECU-ADM0-49354544","Ecuador","ECU","2013","ADM0","Republic of Ecuador","From SALB Data, United Nations","Military Geographic Institute of Ecuador","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/cri","Sep 11, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ECU-ADM0-49354544","1","31867.0","31867","31867","5026.381890867292","5026.381890867292","5026.381890867292","256509.30518688125","256509.30518688125","256509.30518688125"
"ECU-ADM1-20061903","Ecuador","ECU","2013","ADM1","Provinces","From SALB Data, United Nations","Military Geographic Institute of Ecuador","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/cri","Sep 11, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ECU-ADM1-20061903","24","47298.0","12184","93668","823.2234261699299","364.2344844272489","1759.8708714666","10687.887677545701","3382.017742538506","29513.740395803172"
"ECU-ADM2-80387115","Ecuador","ECU","2013","ADM2","Canton","From SALB Data, United Nations","National Geospatial Information Authority (ECU)","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/ecu","Jun 24, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ECU-ADM2-80387115","221","18272.0","1037","108634","219.35360652802103","20.39783918230963","1158.791856578892","1160.6755848918338","18.761463747521002","19854.876598539846"
"CUB-ADM0-19957977","Cuba","CUB","2010","ADM0","República de Cuba","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM0-19957977","1","28306.0","28306","28306","9681.784549689275","9681.784549689275","9681.784549689275","110784.13929327199","110784.13929327199","110784.13929327199"
"CUB-ADM1-92385336","Cuba","CUB","2010","ADM1","Provinces","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM1-92385336","16","3460.0","860","9017","922.4028134123058","194.8549205424545","2590.7625657327017","6924.008705102289","741.9580192232637","16263.903435168124"
"CUB-ADM2-86257556","Cuba","CUB","2010","ADM2","Municipalities","From SALB Data, United Nations","Servicio Hidrográfico y Geodésico de la República de Cuba","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/cub","Jun 11, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CUB-ADM2-86257556","169","876.0","23","4411","190.59000804895692","8.961357120363306","1264.4839194964238","655.5274513256401","3.482337948133877","4180.60197821099"
"CIV-ADM0-82383527","Côte d'Ivoire","CIV","2012","ADM0","République de Côte d'Ivoire","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM0-82383527","1","17427.0","17427","17427","4011.828220014717","4011.828220014717","4011.828220014717","321693.09600963583","321693.09600963583","321693.09600963583"
"CIV-ADM1-8001190","Côte d'Ivoire","CIV","2012","ADM1","Districts","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM1-8001190","33","2680.0","686","7416","641.7109773056742","228.95327713412343","1110.4773204526","9748.275637156234","2095.6775702085656","21882.104022517982"
"CIV-ADM2-28800309","Côte d'Ivoire","CIV","2012","ADM2","Regions","From SALB Data, United Nations","Centre d'Information Géographique et du Numérique (BNETD), Côte d'Ivoire","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/CIV","Jun 10, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM2-28800309","108","1201.0","112","3927","310.2441648111723","83.7944226009351","790.5006499788799","2978.639775715175","188.19000193709252","14577.063021636888"
"LSO-ADM0-15420278","Lesotho","LSO","2005","ADM0","Naha ea Lesotho","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM0-15420278","1","5136.0","5136","5136","1118.3153806361154","1118.3153806361154","1118.3153806361154","30574.791810681454","30574.791810681454","30574.791810681454"
"LSO-ADM1-39459740","Lesotho","LSO","2005","ADM1","Districts","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM1-39459740","11","3523.0","1325","6058","446.3908339390692","181.94282131270938","689.2508221060197","2779.5265282437604","429.96627151344023","4865.686361980669"
"LSO-ADM2-5031849","Lesotho","LSO","2005","ADM2","Constituencies","From SALB Data, United Nations","Department of Lands, Surveys & Physical Planning, Lesotho","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf","www.unsalb.org/data/lso","Jun 11, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM2-5031849","80","1081.0","82","4432","127.34003350413505","11.589959527579651","388.17910997890846","382.18489763351727","6.261729113981383","1333.198504742721"
"CRI-ADM0-49456318","Costa Rica","CRI","2015","ADM0","Republic of Costa Rica","From SALB Data, United Nations","National Geographic Institute","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/cri","Sep 11, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM0-49456318","1","17188.0","17188","17188","2439.718573648215","2439.718573648215","2439.718573648215","51163.10485461886","51163.10485461886","51163.10485461886"
"CRI-ADM1-42682993","Costa Rica","CRI","2015","ADM1","Provinces","From SALB Data, United Nations","National Geographic Institute","UN SALB Data License","","www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/TermsOfUseSALB2021.pdf","www.unsalb.org/data/cri","Sep 11, 2021","Oct 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/CRI-ADM1-42682993","7","5796.0","1737","15533","800.4515066774632","312.3029708802352","1972.0694455321532","7309.014979231285","2663.6750351303517","11277.3658717038"
